frame_id,active_tracks,avg_speed,density,congested
1,4,0.0,4e-06,True
2,4,2.732,4e-06,True
3,4,2.739,4e-06,True
4,4,2.839,4e-06,True
5,5,2.209,5e-06,True
6,6,1.731,7e-06,True
7,6,1.986,7e-06,True
8,6,1.959,7e-06,True
9,6,2.017,7e-06,True
10,4,2.338,4e-06,True
11,5,1.889,5e-06,True
12,5,1.898,5e-06,True
13,6,1.556,7e-06,True
14,7,1.768,8e-06,True
15,7,1.748,8e-06,True
16,6,2.006,7e-06,True
17,6,2.03,7e-06,True
18,6,1.995,7e-06,True
19,5,2.425,5e-06,True
20,5,2.49,5e-06,True
21,5,2.523,5e-06,True
22,5,2.472,5e-06,True
23,5,2.401,5e-06,True
24,4,2.522,4e-06,True
25,4,2.626,4e-06,True
26,4,2.673,4e-06,True
27,4,2.649,4e-06,True
28,4,2.758,4e-06,True
29,4,2.739,4e-06,True
30,4,2.828,4e-06,True
31,4,2.756,4e-06,True
32,4,2.728,4e-06,True
33,4,2.909,4e-06,True
34,4,2.902,4e-06,True
35,4,2.86,4e-06,True
36,4,2.893,4e-06,True
37,4,2.862,4e-06,True
38,4,2.85,4e-06,True
39,4,2.85,4e-06,True
40,4,2.873,4e-06,True
41,6,1.949,7e-06,True
42,6,1.965,7e-06,True
43,6,1.956,7e-06,True
44,6,1.971,7e-06,True
45,6,1.608,7e-06,True
46,6,1.62,7e-06,True
47,7,1.679,8e-06,True
48,7,1.9,8e-06,True
49,7,1.908,8e-06,True
50,7,1.95,8e-06,True
51,7,1.938,8e-06,True
52,7,1.952,8e-06,True
53,5,2.493,5e-06,True
54,5,2.536,5e-06,True
55,5,1.973,5e-06,True
56,5,1.961,5e-06,True
57,6,1.678,7e-06,True
58,6,2.19,7e-06,True
59,6,2.276,7e-06,True
60,7,1.873,8e-06,True
61,7,1.837,8e-06,True
62,6,1.41,7e-06,True
63,7,1.482,8e-06,True
64,7,1.495,8e-06,True
65,7,1.028,8e-06,True
66,7,1.011,8e-06,True
67,6,1.086,7e-06,True
68,5,1.097,5e-06,True
69,5,1.979,5e-06,True
70,6,1.649,7e-06,True
71,8,1.125,9e-06,True
72,8,2.824,9e-06,True
73,8,1.72,9e-06,True
74,7,1.574,8e-06,True
75,5,1.391,5e-06,True
76,7,0.982,8e-06,True
77,8,1.046,9e-06,True
78,8,1.54,9e-06,True
79,8,1.663,9e-06,True
80,10,1.377,1.1e-05,True
81,10,1.682,1.1e-05,True
82,9,1.954,1e-05,True
83,9,1.868,1e-05,True
84,6,1.543,7e-06,True
85,7,1.48,8e-06,True
86,7,2.017,8e-06,True
87,7,2.26,8e-06,True
88,6,2.324,7e-06,True
89,7,2.02,8e-06,True
90,6,2.121,7e-06,True
91,6,2.283,7e-06,True
92,6,2.247,7e-06,True
93,6,2.481,7e-06,True
94,7,2.142,8e-06,True
95,7,2.679,8e-06,True
96,8,2.276,9e-06,True
97,9,2.166,1e-05,True
98,10,1.946,1.1e-05,True
99,9,1.783,1e-05,True
100,7,1.612,8e-06,True
101,7,1.617,8e-06,True
102,7,1.605,8e-06,True
103,6,2.164,7e-06,True
104,6,2.075,7e-06,True
105,6,2.634,7e-06,True
106,6,2.651,7e-06,True
107,6,2.687,7e-06,True
108,6,2.82,7e-06,True
109,6,2.845,7e-06,True
110,7,2.371,8e-06,True
111,7,2.436,8e-06,True
112,8,2.252,9e-06,True
113,8,2.328,9e-06,True
114,9,2.065,1e-05,True
115,8,2.607,9e-06,True
116,8,2.565,9e-06,True
117,6,2.486,7e-06,True
118,6,2.287,7e-06,True
119,6,2.381,7e-06,True
120,4,2.838,4e-06,True
121,4,3.331,4e-06,True
122,6,2.077,7e-06,True
123,5,2.197,5e-06,True
124,5,2.595,5e-06,True
125,6,2.685,7e-06,True
126,6,3.244,7e-06,True
127,6,3.212,7e-06,True
128,6,3.17,7e-06,True
129,5,3.496,5e-06,True
130,5,3.497,5e-06,True
131,7,2.501,8e-06,True
132,6,3.413,7e-06,True
133,5,3.351,5e-06,True
134,5,3.311,5e-06,True
135,5,3.303,5e-06,True
136,5,2.709,5e-06,True
137,6,2.263,7e-06,True
138,6,2.244,7e-06,True
139,5,2.276,5e-06,True
140,5,2.93,5e-06,True
141,5,2.91,5e-06,True
142,4,3.283,4e-06,True
143,4,3.302,4e-06,True
144,4,3.408,4e-06,True
145,6,2.304,7e-06,True
146,7,3.007,8e-06,True
147,7,2.996,8e-06,True
148,6,3.176,7e-06,True
149,6,3.132,7e-06,True
150,6,3.094,7e-06,True
151,4,3.794,4e-06,True
152,4,3.809,4e-06,True
153,4,3.606,4e-06,True
154,5,2.907,5e-06,True
155,4,3.708,4e-06,True
156,4,3.522,4e-06,True
157,5,2.758,5e-06,True
158,4,2.367,4e-06,True
159,5,1.99,5e-06,True
160,5,3.103,5e-06,True
161,5,3.447,5e-06,True
162,5,3.436,5e-06,True
163,6,2.892,7e-06,True
164,6,3.534,7e-06,True
165,5,3.582,5e-06,True
166,5,3.463,5e-06,True
167,7,2.882,8e-06,True
168,6,3.22,7e-06,True
169,7,2.518,8e-06,True
170,6,2.382,7e-06,True
171,6,2.685,7e-06,True
172,6,2.36,7e-06,True
173,5,3.282,5e-06,True
174,5,3.343,5e-06,True
175,6,2.68,7e-06,True
176,6,3.579,7e-06,True
177,6,2.967,7e-06,True
178,6,3.262,7e-06,True
179,5,3.86,5e-06,True
180,7,3.129,8e-06,True
181,8,2.811,9e-06,True
182,8,2.949,9e-06,True
183,8,2.873,9e-06,True
184,8,2.736,9e-06,True
185,6,4.072,7e-06,True
186,6,4.073,7e-06,True
187,6,3.706,7e-06,True
188,6,3.698,7e-06,True
189,6,3.604,7e-06,True
190,7,2.472,8e-06,True
191,7,3.229,8e-06,True
192,8,2.88,9e-06,True
193,9,2.444,1e-05,True
194,7,2.895,8e-06,True
195,7,2.969,8e-06,True
196,7,3.025,8e-06,True
197,7,2.907,8e-06,True
198,7,2.751,8e-06,True
199,9,2.704,1e-05,True
200,10,3.089,1.1e-05,True
201,11,3.331,1.2e-05,True
202,11,3.229,1.2e-05,True
203,11,3.249,1.2e-05,True
204,9,3.426,1e-05,True
205,7,3.042,8e-06,True
206,6,3.847,7e-06,True
207,5,3.435,5e-06,True
208,7,2.386,8e-06,True
209,7,2.874,8e-06,True
210,7,2.721,8e-06,True
211,6,2.467,7e-06,True
212,5,2.911,5e-06,True
213,4,4.424,4e-06,True
214,5,3.435,5e-06,True
215,5,3.636,5e-06,True
216,5,3.669,5e-06,True
217,4,3.214,4e-06,True
218,4,2.971,4e-06,True
219,4,2.875,4e-06,True
220,4,2.885,4e-06,True
221,4,2.884,4e-06,True
222,4,2.805,4e-06,True
223,5,2.369,5e-06,True
224,3,2.573,3e-06,True
225,4,1.807,4e-06,True
226,4,2.111,4e-06,True
227,4,2.483,4e-06,True
228,3,3.07,3e-06,True
229,3,2.986,3e-06,True
230,3,3.13,3e-06,True
231,4,2.372,4e-06,True
232,4,2.916,4e-06,True
233,4,2.851,4e-06,True
234,4,2.877,4e-06,True
235,4,2.877,4e-06,True
236,4,2.529,4e-06,True
237,2,1.997,2e-06,True
238,2,1.669,2e-06,True
239,2,1.214,2e-06,True
240,4,0.607,4e-06,True
241,5,1.195,5e-06,True
242,6,1.365,7e-06,True
243,6,2.368,7e-06,True
244,6,2.988,7e-06,True
245,5,3.622,5e-06,True
246,5,3.803,5e-06,True
247,6,3.175,7e-06,True
248,7,2.396,8e-06,True
249,5,2.973,5e-06,True
250,5,2.197,5e-06,True
251,6,2.085,7e-06,True
252,7,2.313,8e-06,True
253,7,2.147,8e-06,True
254,7,2.172,8e-06,True
255,6,2.331,7e-06,True
256,5,2.054,5e-06,True
257,4,2.674,4e-06,True
258,4,2.625,4e-06,True
259,4,2.448,4e-06,True
260,4,2.339,4e-06,True
261,3,3.194,3e-06,True
262,4,2.432,4e-06,True
263,3,1.71,3e-06,True
264,3,1.892,3e-06,True
265,4,1.419,4e-06,True
266,4,1.498,4e-06,True
267,4,1.625,4e-06,True
268,4,1.779,4e-06,True
269,4,1.274,4e-06,True
270,5,0.979,5e-06,True
271,5,0.878,5e-06,True
272,5,2.296,5e-06,True
273,5,2.261,5e-06,True
274,5,2.403,5e-06,True
275,5,2.678,5e-06,True
276,5,2.569,5e-06,True
277,6,1.98,7e-06,True
278,6,1.913,7e-06,True
279,6,1.48,7e-06,True
280,6,1.527,7e-06,True
281,6,1.243,7e-06,True
282,5,1.687,5e-06,True
283,5,2.001,5e-06,True
284,2,1.802,2e-06,True
285,2,2.071,2e-06,True
286,2,2.08,2e-06,True
287,3,1.172,3e-06,True
288,5,0.76,5e-06,True
289,5,2.967,5e-06,True
290,5,2.334,5e-06,True
291,5,2.462,5e-06,True
292,5,2.471,5e-06,True
293,5,2.595,5e-06,True
294,6,2.265,7e-06,True
295,6,2.197,7e-06,True
296,7,1.82,8e-06,True
297,8,1.714,9e-06,True
298,6,2.388,7e-06,True
299,6,2.369,7e-06,True
300,6,2.425,7e-06,True
301,6,2.652,7e-06,True
302,5,2.821,5e-06,True
303,4,2.582,4e-06,True
304,5,1.858,5e-06,True
305,6,3.155,7e-06,True
306,7,1.645,8e-06,True
307,7,1.394,8e-06,True
308,7,1.568,8e-06,True
309,8,1.295,9e-06,True
310,8,1.74,9e-06,True
311,7,2.594,8e-06,True
312,7,2.613,8e-06,True
313,7,2.737,8e-06,True
314,7,2.48,8e-06,True
315,6,2.78,7e-06,True
316,5,2.606,5e-06,True
317,5,2.445,5e-06,True
318,5,2.564,5e-06,True
319,6,2.23,7e-06,True
320,7,1.945,8e-06,True
321,7,2.501,8e-06,True
322,7,2.678,8e-06,True
323,8,1.771,9e-06,True
324,8,1.947,9e-06,True
325,8,2.012,9e-06,True
326,8,2.052,9e-06,True
327,7,2.098,8e-06,True
328,8,1.849,9e-06,True
329,7,1.548,8e-06,True
330,6,1.358,7e-06,True
331,6,1.422,7e-06,True
332,6,1.453,7e-06,True
333,8,1.106,9e-06,True
334,8,1.548,9e-06,True
335,7,1.51,8e-06,True
336,8,1.349,9e-06,True
337,9,1.201,1e-05,True
338,7,1.216,8e-06,True
339,9,0.876,1e-05,True
340,8,1.015,9e-06,True
341,8,0.498,9e-06,True
342,7,0.616,8e-06,True
343,6,0.602,7e-06,True
344,4,0.942,4e-06,True
345,4,0.91,4e-06,True
346,3,1.12,3e-06,True
347,2,1.178,2e-06,True
348,2,1.294,2e-06,True
349,1,1.188,1e-06,True
350,1,1.155,1e-06,False
351,1,1.024,1e-06,False
352,1,0.57,1e-06,False
353,1,0.437,1e-06,False
354,2,0.272,2e-06,False
355,2,0.392,2e-06,False
356,2,0.576,2e-06,False
357,2,1.727,2e-06,False
358,3,1.283,3e-06,False
359,3,1.948,3e-06,False
360,3,1.847,3e-06,False
361,3,2.077,3e-06,False
362,3,2.113,3e-06,False
363,3,1.938,3e-06,False
364,3,1.76,3e-06,False
365,4,1.304,4e-06,False
366,4,1.273,4e-06,False
367,4,1.818,4e-06,False
368,4,1.841,4e-06,False
369,5,1.464,5e-06,False
370,5,1.669,5e-06,True
371,4,1.633,4e-06,True
372,3,0.93,3e-06,True
373,5,0.563,5e-06,True
374,5,1.495,5e-06,True
375,4,1.6,4e-06,True
376,4,1.643,4e-06,True
377,4,1.565,4e-06,True
378,4,1.531,4e-06,True
379,3,1.106,3e-06,True
380,3,1.236,3e-06,True
381,3,1.174,3e-06,True
382,3,1.182,3e-06,True
383,2,1.663,2e-06,False
384,2,1.63,2e-06,False
385,2,1.755,2e-06,False
386,2,1.798,2e-06,False
387,5,0.761,5e-06,False
388,5,1.668,5e-06,False
389,5,1.381,5e-06,False
390,6,1.208,7e-06,False
391,6,1.173,7e-06,False
392,5,1.547,5e-06,True
393,4,1.257,4e-06,True
394,4,1.778,4e-06,True
395,4,1.958,4e-06,True
396,5,1.554,5e-06,True
397,5,2.932,5e-06,True
398,5,1.85,5e-06,True
399,5,1.475,5e-06,True
400,5,1.577,5e-06,True
401,5,1.636,5e-06,True
402,5,1.646,5e-06,True
403,4,1.977,4e-06,True
404,4,2.017,4e-06,True
405,4,2.053,4e-06,True
406,4,2.224,4e-06,True
407,4,2.428,4e-06,True
408,4,2.388,4e-06,True
409,4,2.348,4e-06,True
410,4,2.125,4e-06,True
411,4,2.231,4e-06,True
412,4,2.292,4e-06,True
413,4,2.1,4e-06,True
414,4,2.013,4e-06,True
415,4,1.961,4e-06,True
416,3,1.896,3e-06,True
417,3,1.886,3e-06,True
418,4,1.424,4e-06,True
