frame_id,active_tracks,avg_speed,density,congested
1,36,0.0,4e-06,False
2,37,4.314,4e-06,False
3,39,4.325,5e-06,False
4,41,3.884,5e-06,False
5,43,3.521,5e-06,False
6,43,3.584,5e-06,False
7,43,3.467,5e-06,False
8,46,3.157,6e-06,False
9,46,2.945,6e-06,False
10,46,2.767,6e-06,False
11,45,2.754,5e-06,False
12,43,2.884,5e-06,False
13,40,2.77,5e-06,False
14,40,2.657,5e-06,False
15,39,2.687,5e-06,False
16,39,2.972,5e-06,False
17,39,2.915,5e-06,False
18,40,2.846,5e-06,False
19,40,2.708,5e-06,False
20,41,2.787,5e-06,False
21,41,2.148,5e-06,False
22,43,2.12,5e-06,False
23,43,2.635,5e-06,False
24,44,2.534,5e-06,False
25,44,2.56,5e-06,False
26,43,2.517,5e-06,False
27,41,2.649,5e-06,False
28,42,2.199,5e-06,False
29,42,2.226,5e-06,False
30,42,2.17,5e-06,False
31,41,2.305,5e-06,False
32,42,2.222,5e-06,False
33,41,2.295,5e-06,False
34,42,2.457,5e-06,False
35,42,2.675,5e-06,False
36,44,2.518,5e-06,False
37,42,2.54,5e-06,False
38,42,2.851,5e-06,False
39,41,3.285,5e-06,False
40,41,3.18,5e-06,False
41,41,3.06,5e-06,False
42,42,3.048,5e-06,False
43,42,2.832,5e-06,False
44,42,2.9,5e-06,False
45,42,3.433,5e-06,False
46,43,2.85,5e-06,False
47,46,2.573,6e-06,False
48,45,2.773,5e-06,False
49,45,2.603,5e-06,False
50,45,2.719,5e-06,False
51,45,2.792,5e-06,False
52,43,2.977,5e-06,False
53,42,3.216,5e-06,False
54,41,3.34,5e-06,False
55,44,2.999,5e-06,False
56,41,3.28,5e-06,False
57,43,3.169,5e-06,False
58,44,2.936,5e-06,False
59,45,3.04,5e-06,False
60,44,3.083,5e-06,False
61,42,3.463,5e-06,False
62,44,3.33,5e-06,False
63,43,3.189,5e-06,False
64,45,2.989,5e-06,False
65,43,3.3,5e-06,False
66,43,3.488,5e-06,False
67,43,3.414,5e-06,False
68,43,3.367,5e-06,False
69,43,3.132,5e-06,False
70,44,3.331,5e-06,False
71,44,3.169,5e-06,False
72,44,3.315,5e-06,False
73,43,3.107,5e-06,False
74,42,3.432,5e-06,False
75,44,3.168,5e-06,False
76,43,3.212,5e-06,False
77,44,2.919,5e-06,False
78,44,2.806,5e-06,False
79,45,2.517,5e-06,False
80,45,2.532,5e-06,False
81,46,3.783,6e-06,False
82,47,2.91,6e-06,False
83,49,3.075,6e-06,False
84,47,4.062,6e-06,False
85,46,3.999,6e-06,False
86,47,3.863,6e-06,False
87,44,3.725,5e-06,False
88,44,3.618,5e-06,False
89,45,3.477,5e-06,False
90,46,3.4,6e-06,False
91,46,3.22,6e-06,False
92,47,3.051,6e-06,False
93,45,2.969,5e-06,False
94,45,3.188,5e-06,False
95,44,3.731,5e-06,False
96,45,3.593,5e-06,False
97,45,3.453,5e-06,False
98,46,3.732,6e-06,False
99,45,3.537,5e-06,False
100,45,3.985,5e-06,False
101,44,3.95,5e-06,False
102,43,3.917,5e-06,False
103,46,3.692,6e-06,False
104,46,4.055,6e-06,False
105,47,3.811,6e-06,False
106,48,4.004,6e-06,False
107,47,3.662,6e-06,False
108,46,3.534,6e-06,False
109,47,3.08,6e-06,False
110,47,3.173,6e-06,False
111,48,2.914,6e-06,False
112,47,3.101,6e-06,False
113,50,2.751,6e-06,False
114,52,2.899,6e-06,False
115,52,3.0,6e-06,False
116,52,3.104,6e-06,False
117,52,3.155,6e-06,False
118,53,2.986,6e-06,False
119,50,3.156,6e-06,False
120,45,3.269,5e-06,False
121,44,3.209,5e-06,False
122,45,3.166,5e-06,False
123,43,2.913,5e-06,False
124,43,2.934,5e-06,False
125,43,3.022,5e-06,False
126,44,2.894,5e-06,False
127,43,2.642,5e-06,False
128,45,2.374,5e-06,False
129,45,2.464,5e-06,False
130,45,2.372,5e-06,False
131,45,2.188,5e-06,False
132,42,2.6,5e-06,False
133,44,2.349,5e-06,False
134,44,2.506,5e-06,False
135,45,2.573,5e-06,False
136,43,2.635,5e-06,False
137,44,2.466,5e-06,False
138,42,2.762,5e-06,False
139,41,2.531,5e-06,False
140,39,2.634,5e-06,False
141,40,3.23,5e-06,False
142,39,3.189,5e-06,False
143,39,3.19,5e-06,False
144,40,3.304,5e-06,False
145,39,3.453,5e-06,False
146,38,3.652,5e-06,False
147,38,3.929,5e-06,False
148,38,3.526,5e-06,False
149,38,4.184,5e-06,False
150,38,3.626,5e-06,False
151,37,3.456,4e-06,False
152,39,3.132,5e-06,False
153,39,3.016,5e-06,False
154,39,3.996,5e-06,False
155,40,3.641,5e-06,False
156,42,3.608,5e-06,False
157,41,3.636,5e-06,False
158,41,3.416,5e-06,False
159,41,3.276,5e-06,False
160,41,3.405,5e-06,False
161,43,3.687,5e-06,False
162,43,3.95,5e-06,False
163,40,3.647,5e-06,False
164,40,3.75,5e-06,False
165,40,3.486,5e-06,False
166,41,3.426,5e-06,False
167,42,3.707,5e-06,False
168,43,3.369,5e-06,False
169,43,3.438,5e-06,False
170,42,3.522,5e-06,False
171,42,3.602,5e-06,False
172,43,3.689,5e-06,False
173,44,3.81,5e-06,False
174,44,3.578,5e-06,False
175,46,3.455,6e-06,False
176,45,3.27,5e-06,False
177,45,3.702,5e-06,False
178,45,3.471,5e-06,False
179,45,3.536,5e-06,False
180,45,3.216,5e-06,False
181,45,3.404,5e-06,False
182,45,3.392,5e-06,False
183,43,3.196,5e-06,False
184,41,2.961,5e-06,False
185,43,2.94,5e-06,False
186,41,2.831,5e-06,False
187,39,2.612,5e-06,False
188,39,2.522,5e-06,False
189,42,2.352,5e-06,False
190,41,2.142,5e-06,False
191,43,2.032,5e-06,False
192,43,4.674,5e-06,False
193,44,4.027,5e-06,False
194,42,4.302,5e-06,False
195,42,4.382,5e-06,False
196,42,4.309,5e-06,False
197,42,2.612,5e-06,False
198,42,3.944,5e-06,False
199,43,3.174,5e-06,False
200,43,3.018,5e-06,False
201,42,3.11,5e-06,False
202,42,3.052,5e-06,False
203,42,2.921,5e-06,False
204,41,3.015,5e-06,False
205,42,3.641,5e-06,False
206,43,3.573,5e-06,False
207,39,3.771,5e-06,False
208,42,3.394,5e-06,False
209,43,3.476,5e-06,False
210,43,3.302,5e-06,False
211,46,2.964,6e-06,False
212,50,2.625,6e-06,False
213,48,3.001,6e-06,False
214,51,2.812,6e-06,False
215,50,3.48,6e-06,False
216,50,3.272,6e-06,False
217,50,3.222,6e-06,False
218,47,3.071,6e-06,False
219,46,2.956,6e-06,False
220,45,2.7,5e-06,False
221,47,2.473,6e-06,False
222,48,2.667,6e-06,False
223,48,2.682,6e-06,False
224,48,2.492,6e-06,False
225,48,2.78,6e-06,False
226,47,2.492,6e-06,False
227,47,2.413,6e-06,False
228,46,2.754,6e-06,False
229,47,2.56,6e-06,False
230,47,2.571,6e-06,False
231,46,2.79,6e-06,False
232,46,2.797,6e-06,False
233,45,2.715,5e-06,False
234,44,2.943,5e-06,False
235,45,2.631,5e-06,False
236,46,2.937,6e-06,False
