metric,value
total_crossings.north,11.0
total_crossings.south,5.0
total_crossings.east,3.0
total_crossings.west,5.0
flow_rate_veh_min.north,31.31
flow_rate_veh_min.south,14.23
flow_rate_veh_min.east,8.54
flow_rate_veh_min.west,14.23
lane_utilization.west_arm,0.169
lane_utilization.east_arm,0.448
lane_utilization.south_arm,0.227
lane_utilization.north_arm,0.157
avg_fps,12.8
